feature,importance
Bianco 4,0.18457435127753666
Pianta 1,0.1213402372898254
Pianta 3,0.11591082105408322
Pinna 3,0.07919017603225091
Noki 1,0.07077752156961609
Pianta 6,0.06454399289799914
Bianco 5,0.05948717325163889
Bianco 2,0.05134757217616553
Pianta 5,0.03032169299555477
Pinna 2,0.025055602943674763
Ricco 2,0.02007709247668534
Noki 2,0.016177384638937743
Pianta 2,0.015310756339921237
Sirena 3,0.014377890171312503
Bianco 6,0.012004223188432462
Pinna 7,0.01082761274739088
Bianco 3,0.010765214721197078
Corona Mountain,0.009409993692938731
Ricco 7,0.007425802147978627
Ricco 1,0.006542039491986736
Sirena 6,0.006112546767534561
Sirena 7,0.006082152428645345
Ricco 3,0.0053422443168276
Pianta 7,0.005090208401928195
Gelato 8,0.004997617136707108
Noki 3,0.004420703434872859
Noki 7,0.004207387001529671
Sirena 2,0.0039701274277486225
Pianta 4,0.003882085231232428
Ricco 5,0.0036743063999535607
Noki 4,0.00337987948140818
Pinna 6,0.0030359901331726657
Sirena 4,0.0027047827769223327
Noki 6,0.0026901122821075497
Sirena 1,0.002519412128895596
Ricco 6,0.002360109793225986
Ricco 4,0.002085670721480991
Bianco 7,0.0017501441228707575
Sirena 5,0.0015945181384224723
Airstrip,0.0014041010552416164
Noki 5,0.0014035279032446283
Gelato 7,0.00113428224241256
Pinna 4,0.0006909395684881009
